,word,count,percent
665,"Vinogradova, Olga",2,0.03389
666,"Fujita, Shin-ichiro",2,0.03389
667,"Tsubouchi, Hirona",2,0.03389
668,"Fritsche, Ralph",2,0.03389
669,"Wang, Hong",2,0.03389
670,"Cinelli, Ilaria",2,0.03389
671,"Rcheulishvili, Nino",2,0.03389
672,"Nagamatsu, Aiko",2,0.03389
673,"Runzheimer, Katharina",2,0.03389
674,"Dou, Yanhui",2,0.03389
675,"Jiao, Yuwei",2,0.03389
676,"Mou, Chenghong",2,0.03389
677,"Suman, Shubhankar",2,0.03389
678,"Liddell, Lauren C.",2,0.03389
679,"Bhardwaj, Shilpa R.",2,0.03389
680,"Leuko, Stefan",2,0.03389
681,"Gentry, Diana",2,0.03389
682,"Andrusivova, Zaneta",2,0.03389
683,"Zhang, Wei",2,0.03389
684,"Frapard, Solène",2,0.03389
685,"Klotz, Rebecca",2,0.03389
686,"Lei, Xiaohua",2,0.03389
687,"Scott, Ryan T.",2,0.03389
688,"Li, Feng",2,0.03389
689,"Park, Jiwoon",2,0.03389
690,"Tung, Hoang Thanh",2,0.03389
691,"Donoviel, Dorit",2,0.03389
692,"Kim, Dae Yu",2,0.03389
693,"Tabury, Kevin",2,0.03389
694,"Delp, Michael D.",2,0.03389
695,"Vinayak, Vandana",2,0.03389
696,"Patel, Jayvadan",2,0.03389
697,"Cortesão, Marta",2,0.03389
698,"Adachi, Takuya",2,0.03389
699,"Tuan, Nguyen Xuan",2,0.03389
700,"Khai, Hoang Dac",2,0.03389
701,"Karouia, Fathi",2,0.03389
702,"Pellis, Neal R.",2,0.03389
703,"Sathasivam, Malarvizhi",2,0.03389
704,"Hosamani, Ravikumar",2,0.03389
705,"Nhut, Duong Tan",2,0.03389
706,"Ekblaw, Ariel",2,0.03389
707,"Yamanouchi, Sakuya",2,0.03389
708,"Saveliev, Sergey",2,0.03389
709,"Krivova, Yuliya",2,0.03389
710,"Mehta, Satish",2,0.03389
711,"Kharlamova, Anastasia",2,0.03389
712,"Fan, Yubo",2,0.03389
713,"Kotov, Oleg",2,0.03389
714,"Gulimova, Victoria",2,0.03389
715,"Proshchina, Alexandra",2,0.03389
716,"Suzuki, Kengo",2,0.03389
717,"Mehta, Priti J.",2,0.03389
718,"Williams, Paul",2,0.03389
719,"Coleine, Claudia",2,0.03389
720,"Fujiwara, Keigi",2,0.03389
721,"Xiao, Li",2,0.03389
722,"Bien, Le The",2,0.03389
723,"Vukich, Marco",2,0.03389
724,"Anand, Sulekha",2,0.03389
725,"Ruyters, Günter",2,0.03389
726,"Overbey, Eliah G.",2,0.03389
727,"Herranz, Raul",2,0.03389
728,"Pecaut, Michael J.",2,0.03389
729,"Gibson, Charles Robert",2,0.03389
730,"Wostyn, Peter",2,0.03389
731,"Kumar, Aloke",2,0.03389
732,"Viswanathan, Koushik",2,0.03389
733,"Wu, Hanjie",2,0.03389
734,"Teng, Zi",2,0.03389
735,"Yamazaki, Chiaki",2,0.03389
736,"Yang, Jiancheng",2,0.03389
737,"Hanba, Yuko T.",2,0.03389
738,"Dey, Arjun",2,0.03389
739,"Dikshit, Rashmi",2,0.03389
740,"Luo, Yaguang",2,0.03389
741,"Pearlstein, Daniel J.",2,0.03389
742,"Deane, Colleen S.",2,0.03389
743,"Andreeva, Elena",2,0.03389
744,"Carnero-Diaz, Eugénie",2,0.03389
745,"Laneuville, Odette",2,0.03389
746,"Ibrahim, Ibrahim Hamed",2,0.03389
747,"Bradley, Timothy",2,0.03389
748,"Xu, Liqun",2,0.03389
749,"Yoshizaki, Izumi",2,0.03389
750,"Martinac, Boris",2,0.03389
751,"Narayanan, S. Anand",2,0.03389
752,"Chirko, Dawn",2,0.03389
753,"Chen, Xiaoping",2,0.03389
754,"Weisman, Yu.G.",2,0.03389
755,"Li, Jian",2,0.03389
756,"Zhang, Xiaoyan",2,0.03389
757,"da Silveira, Willian A.",2,0.03389
758,"Trudel, Guy",2,0.03389
759,"Datta, Kamal",2,0.03389
760,"Fonseca, Jorge",1,0.01694
761,"Takahashi, Toru",1,0.01694
762,"Soejima, Mariko",1,0.01694
763,"Wakayama, Sayaka",1,0.01694
764,"Müller, Daniel W.",1,0.01694
765,"Dubey, Praveen Kumar",1,0.01694
766,"Cheng, Zhongjian",1,0.01694
767,"Matsunari, Hitomi",1,0.01694
768,"Coleman, Matt",1,0.01694
769,"Suzuki, Takeo",1,0.01694
770,"Sano, Hiromi",1,0.01694
771,"Tortora, Alessandra",1,0.01694
772,"Maertens, Laurens",1,0.01694
773,"Umehara, Masumi",1,0.01694
774,"Walsh, Kenneth",1,0.01694
775,"Ahmed, Aisha",1,0.01694
776,"Mancinelli, Rocco L.",1,0.01694
777,"Mills, Paul",1,0.01694
778,"Mochida, Keiji",1,0.01694
779,"Hasegawa, Ayumi",1,0.01694
780,"Baur, Sandra",1,0.01694
781,"Ushigome, Natsuki",1,0.01694
782,"Brix, Kristina",1,0.01694
783,"Kautenburger, Ralf",1,0.01694
784,"Hayashi, Erika",1,0.01694
785,"Kishore, Raj",1,0.01694
786,"Demets, Rene",1,0.01694
787,"Kikuchi, Yasuyuki",1,0.01694
788,"Fitze, Daniel P.",1,0.01694
789,"Koshova, Svitlana",1,0.01694
790,"Kern, Volker D.",1,0.01694
791,"Tchakerian, Raffi",1,0.01694
792,"Szaflarska, Barbara",1,0.01694
793,"Slawecki, Piotr",1,0.01694
794,"Stasiowska, Dagmara",1,0.01694
795,"Zhang, Hai",1,0.01694
796,"Shangguan, Linjian",1,0.01694
797,"Peng, Han",1,0.01694
798,"Anokhin, Konstantin",1,0.01694
799,"Tang, Julian Wei-Tze",1,0.01694
800,"Henriques, Andre",1,0.01694
801,"Loh, Tze P",1,0.01694
802,"Patel, Neel",1,0.01694
803,"Morais, Renata Lemos",1,0.01694
804,"Patel, Sayjel Vijay",1,0.01694
805,"Maitra, Abhradeep",1,0.01694
806,"Auffray, Jean-Paul",1,0.01694
807,"Pandey, Anupam",1,0.01694
808,"Jung, Sunghwan",1,0.01694
809,"Daneluzzo, Mirko",1,0.01694
810,"Montana-Hoyos, Carlos",1,0.01694
811,"Alain, Tommy",1,0.01694
812,"Graber, Tyson E.",1,0.01694
813,"Jafarnejad, Seyed Mehdi",1,0.01694
814,"Peterhans, Loris",1,0.01694
815,"Wang, Yi",1,0.01694
816,"Tamaddondoust, Rosette Niloufar",1,0.01694
817,"Ellenberger, Lynn",1,0.01694
818,"Caruso, John",1,0.01694
819,"Franchi, Martino V.",1,0.01694
820,"Nakamura, Jean L.",1,0.01694
821,"Lagereva, Evgeniia",1,0.01694
822,"Khorkavtsiv, Yaroslava D.",1,0.01694
823,"Andreev-Andrievskiy, Alexander",1,0.01694
824,"Kyyak, Natalia Y.",1,0.01694
825,"Lobachevska, Oksana V.",1,0.01694
826,"Durand, Marlène",1,0.01694
827,"Lesieur, Romane",1,0.01694
828,"Roesch, Christian",1,0.01694
829,"Basu, Saikat Kumar",1,0.01694
830,"Tomar, Rukam S.",1,0.01694
831,"Al-Awaida, Wajdy",1,0.01694
832,"Buttar, Harpal S.",1,0.01694
833,"Mücklich, Frank",1,0.01694
834,"Carter, Kathy",1,0.01694
835,"Tokunaga, Miki",1,0.01694
836,"Drochon, Agnès",1,0.01694
837,"Spörri, Jörg",1,0.01694
838,"Auffray, Charles",1,0.01694
839,"Campbell, John",1,0.01694
840,"Shoemaker, Peyton",1,0.01694
841,"Acharya, Aniruddha",1,0.01694
842,"Dichiara, Elisabeth",1,0.01694
843,"Dolgov, Oleg",1,0.01694
844,"Alberts, Jeffrey",1,0.01694
845,"Westra, Seth",1,0.01694
846,"Frey, Walter O.",1,0.01694
847,"Fröhlich, Stefan",1,0.01694
848,"Popova, Anfisa",1,0.01694
849,"Rebrov, Evgeny",1,0.01694
850,"Zeckovic, Olivia",1,0.01694
851,"Liang, Shu",1,0.01694
852,"Sequeira, Yohan",1,0.01694
853,"Wallace, Douglas G.",1,0.01694
854,"Singh, Ram B.",1,0.01694
855,"Liu, Zhuoqun",1,0.01694
856,"Maffettone, Pier Luca",1,0.01694
857,"de Medeiros, José Luiz",1,0.01694
858,"Interlenghi, Stefano Ferrari",1,0.01694
859,"Ghislin, Stéphanie",1,0.01694
860,"Foing, Bernard H.",1,0.01694
861,"Schlacht, Irene Lia",1,0.01694
862,"Bonnefoy, Julie",1,0.01694
863,"Cheung, Vien",1,0.01694
864,"Rhodes, Peter A.",1,0.01694
865,"Duan, Fangyuan",1,0.01694
866,"Ju, Ting",1,0.01694
867,"Jacob, Pauline",1,0.01694
868,"Qin, Yue",1,0.01694
869,"Elgazery, Nasser S.",1,0.01694
870,"Shan, Shan",1,0.01694
871,"Shi, Yudong",1,0.01694
872,"Zhang, Yingchun",1,0.01694
873,"Wu, Lingling",1,0.01694
874,"Gu, Dongdong",1,0.01694
875,"Yuan, Shangqin",1,0.01694
876,"Zhao, Yufan",1,0.01694
877,"Araújo, Ofélia de Queiroz F.",1,0.01694
878,"Zhang, Xiang",1,0.01694
879,"Horiuchi, Rie",1,0.01694
880,"Wang, Jingqian",1,0.01694
881,"Porter, J.",1,0.01694
882,"Hanke, Franziska",1,0.01694
883,"Tinao, I.",1,0.01694
884,"Meeßen, Joachim",1,0.01694
885,"del Giudice, Danila",1,0.01694
886,"Backhaus, Theresa",1,0.01694
887,"Orlov, O.I.",1,0.01694
888,"Itri, Simona",1,0.01694
889,"Brzhozovskiy, A.G.",1,0.01694
890,"Popova, O.V.",1,0.01694
891,"Yakhya, Y.D.",1,0.01694
892,"Kussmaul, A.R.",1,0.01694
893,"Pastushkova, L. Kh.",1,0.01694
894,"Rusanov, V.B.",1,0.01694
895,"Mugnano, Martina",1,0.01694
896,"Mari, Silvia",1,0.01694
897,"Ferranti, Francesca",1,0.01694
898,"Tkachenko, Volodymyr",1,0.01694
899,"Grilli, Simonetta",1,0.01694
900,"Chen, Xiaoqian",1,0.01694
901,"Wu, Zongyu",1,0.01694
902,"Li, Xiao",1,0.01694
903,"El-Dib, Yusry O.",1,0.01694
904,"Ouyang, Liliang",1,0.01694
905,"Zhang, Jianjun",1,0.01694
906,"Magnelli, Valeria",1,0.01694
907,"Sun, Lian-Wen",1,0.01694
908,"Shayler, David J.",1,0.01694
909,"Fan, Yu-Bo",1,0.01694
910,"Wu, Xintong",1,0.01694
911,"Han, Zhuang",1,0.01694
912,"Hoffmann, Bradley",1,0.01694
913,"Dehkordi, Parastoo",1,0.01694
914,"Khosrow-Khavar, Farzad",1,0.01694
915,"Wang, Shouhui",1,0.01694
916,"LIU, JUAN",1,0.01694
917,"Castaño, Paola",1,0.01694
918,"Gorman, Alice C.",1,0.01694
919,"Tavakolian, Kouhyar",1,0.01694
920,"Sarkar, Kathakali",1,0.01694
921,"Bagh, Sangram",1,0.01694
922,"Blackwell, Ashley A.",1,0.01694
923,"Fesshaye, Arriyam",1,0.01694
924,"Tidmore, Alyssa",1,0.01694
925,"I Lake, Rami",1,0.01694
926,"Bajpai, Anamika",1,0.01694
927,"Sabbatini, Maurizio",1,0.01694
928,"Caprì, Flavia",1,0.01694
929,"McCraney, J.",1,0.01694
930,"McGrath, Emily R.",1,0.01694
931,"Gao, Tong",1,0.01694
932,"Lin, Xin",1,0.01694
933,"Lin, Feng",1,0.01694
934,"Zhu, Jihong",1,0.01694
935,"Roth, Daniela Marta",1,0.01694
936,"Souter, Katherine",1,0.01694
937,"Zhu, Amy",1,0.01694
938,"Stone, Johnny",1,0.01694
939,"Sivolella, Davide",1,0.01694
940,"Frings-Meuthen, Petra",1,0.01694
941,"Ludwicki, J.",1,0.01694
942,"Steen, P.",1,0.01694
943,"Sibonga, Jean",1,0.01694
944,"Clement, Gilles R.",1,0.01694
945,"Daniel, S.",1,0.01694
946,"Mulder, Edwin",1,0.01694
947,"Schütze, Tabea",1,0.01694
948,"Meyer, Vera",1,0.01694
949,"Bostwick, J.",1,0.01694
950,"Haddad, Michael E.",1,0.01694
951,"Böttger, Ute",1,0.01694
952,"Salgado Sánchez, P.",1,0.01694
953,"Gligor, D.",1,0.01694
954,"Kokaras, Alexis",1,0.01694
955,"Bedree, Joseph K.",1,0.01694
956,"Kerns, Kristopher",1,0.01694
957,"Walsh, Justin St P.",1,0.01694
958,"Lima, Bruno P.",1,0.01694
959,"Liu, Guo",1,0.01694
960,"Arkhipov, Vladimir",1,0.01694
961,"Shi, Jiayu",1,0.01694
962,"Pan, Hsin Chuan",1,0.01694
963,"Shtanchaev, Rashid",1,0.01694
964,"Kim, Jong Kil",1,0.01694
965,"Zhujkova, Natalya",1,0.01694
966,"Mikhailova, Gulnara",1,0.01694
967,"Mikheeva, Irina",1,0.01694
968,"Tran, Luan",1,0.01694
969,"Perusek, Gail",1,0.01694
970,"Minot, Samuel",1,0.01694
971,"Hendrickson, Erik",1,0.01694
972,"Lamont, Eleanor I.",1,0.01694
973,"Stachew, Elena",1,0.01694
974,"Hardt, Markus",1,0.01694
975,"Stephens, Danielle",1,0.01694
976,"Pavlik, Lyubov",1,0.01694
977,"Zhou, Zuoxin",1,0.01694
978,"Ding, Jifeng",1,0.01694
979,"Günster, Jens",1,0.01694
980,"Nicolay, Nils H.",1,0.01694
981,"Huber, Peter E.",1,0.01694
982,"Miller, Daniel R.",1,0.01694
983,"Smith, Paul L.",1,0.01694
984,"Grosu, Anca-Ligia",1,0.01694
985,"Wuchter, Patrick",1,0.01694
986,"Zocca, Andrea",1,0.01694
987,"Wilbig, Janka",1,0.01694
988,"Waske, Anja",1,0.01694
989,"Widjaja, Martinus Putra",1,0.01694
990,"Rühle, Alexander",1,0.01694
991,"Neumann, Christian",1,0.01694
992,"Clozel, Mélanie",1,0.01694
993,"Debus, Jürgen",1,0.01694
994,"Yijia, Qin",1,0.01694
995,"Brons, Stephan",1,0.01694
996,"Strack, Maren",1,0.01694
997,"Lopez Perez, Ramon",1,0.01694
998,"Meyer, Andreas",1,0.01694
999,"Ping, Dai",1,0.01694
1000,"Patel, Michele",1,0.01694
1001,"Shirazi-Fard, Yasaman",1,0.01694
1002,"Wang, Chengzhuo",1,0.01694
1003,"Wu, Benjamin",1,0.01694
1004,"He, Xuesong",1,0.01694
1005,"Huwe, Björn",1,0.01694
1006,"Foucher, Frédéric",1,0.01694
1007,"Elsaesser, Andreas",1,0.01694
1008,"Ehrenfreund, Pascale",1,0.01694
1009,"Edwards, Howell",1,0.01694
1010,"de la Torre Noetzel, Rosa",1,0.01694
1011,"Shi, Wenyuan",1,0.01694
1012,"Kumar, Akash",1,0.01694
1013,"Goyal, Nandani",1,0.01694
1014,"Cassaro, Alessia",1,0.01694
1015,"Pramanik, Jhilam",1,0.01694
1016,"Baumgärtner, Michael",1,0.01694
1017,"Olsson-Francis, Karen",1,0.01694
1018,"Prajapati, Bhupendra",1,0.01694
1019,"Wang, Nan",1,0.01694
1020,"Ramkissoon, Nisha",1,0.01694
1021,"Sun, Leyuan",1,0.01694
1022,"Feng, Boyu",1,0.01694
1023,"Huang, Wende",1,0.01694
1024,"Liu, Suyang",1,0.01694
1025,"McLean, Jeffrey S.",1,0.01694
1026,"Joshi, Jasmin",1,0.01694
1027,"Lasch, Peter",1,0.01694
1028,"Xu, Duling",1,0.01694
1029,"Kwak, Jin Hee",1,0.01694
1030,"Siman, Kelly",1,0.01694
1031,"Engelhardt, Sebastian",1,0.01694
1032,"Gruber, Petra",1,0.01694
1033,"Little, Reginald B.",1,0.01694
1034,"Zhang, Hong",1,0.01694
1035,"Liu, Jiadi",1,0.01694
1036,"Huang, Guomin",1,0.01694
1037,"Li, Hongyan",1,0.01694
1038,"Zucconi, Laura",1,0.01694
1039,"Lee, Natuschka",1,0.01694
1040,"Westall, Frances",1,0.01694
1041,"Wagner, Dirk",1,0.01694
1042,"Szewzyk, Ulrich",1,0.01694
1043,"Serrano, Paloma",1,0.01694
1044,"Rothschild, Lynn",1,0.01694
1045,"Rabbow, Elke",1,0.01694
1046,"Pacelli, Claudia",1,0.01694
1047,"Ott, Sieglinde",1,0.01694
1048,"Onofri, Silvano",1,0.01694
1049,"Chen, Tsute",1,0.01694
1050,"Schreiber, Laura",1,0.01694
1051,"Gonzalez, Carolina",1,0.01694
1052,"Sun, Hailin",1,0.01694
1053,"Wilkins, Ruth",1,0.01694
1054,"Kernagis, Dawn N.",1,0.01694
1055,"Balcer-Kubiczek, Elizabeth",1,0.01694
1056,"Bazyar, Soha",1,0.01694
1057,"Orschell, Christie M.",1,0.01694
1058,"Jackson, Isabel L.",1,0.01694
1059,"Amberkar, Nikita L.",1,0.01694
1060,"Nafziger, Justin",1,0.01694
1061,"Stockton, Cynthia",1,0.01694
1062,"Wang, Yahao",1,0.01694
1063,"Shen, Wenlong",1,0.01694
1064,"Yin, Man",1,0.01694
1065,"Huang, Wenhua",1,0.01694
1066,"Ye, Bingyu",1,0.01694
1067,"Li, Ping",1,0.01694
1068,"Shi, Shu",1,0.01694
1069,"Bai, Ge",1,0.01694
1070,"Guo, Xinjie",1,0.01694
1071,"Jin, Yifei",1,0.01694
1072,"Lin, Kailin",1,0.01694
1073,"Zhang, Yan",1,0.01694
1074,"Jiang, Yongqiang",1,0.01694
1075,"Zhao, Zhihu",1,0.01694
1076,"Chakravarti, Arpita",1,0.01694
1077,"Gowthamarajan, K.",1,0.01694
1078,"Venkatesan, Jayakumar",1,0.01694
1079,"Thompson, Rob",1,0.01694
1080,"Mahageg, Makan",1,0.01694
1081,"Kellogg, Jim",1,0.01694
1082,"Yauk, Carole",1,0.01694
1083,"Tsaioun, Katya",1,0.01694
1084,"Hocking, Robyn",1,0.01694
1085,"Rupert, Mark",1,0.01694
1086,"Wang, Jiao",1,0.01694
1087,"Sun, Yong-Xin",1,0.01694
1088,"Li, Jiliang",1,0.01694
1089,"Schauer, Rylee",1,0.01694
1090,"McBride, Samantha A.",1,0.01694
1091,"Luo, Jiaqi",1,0.01694
1092,"Hoehn, Carla",1,0.01694
1093,"Doraisingam, Shankini",1,0.01694
1094,"Widhalm, Dean",1,0.01694
1095,"Chadha, Jasmin",1,0.01694
1096,"Selman, Leah",1,0.01694
1097,"Mueller, Daniel Wyn",1,0.01694
1098,"Floyd, Shannon",1,0.01694
1099,"Gorti, Sridahr",1,0.01694
1100,"Parker, Hanna",1,0.01694
1101,"Reagan, Shawn",1,0.01694
1102,"Varanasi, Kripa K.",1,0.01694
1103,"Koch, Christina",1,0.01694
1104,"Meir, Jessica U.",1,0.01694
1105,"Muecklich, Frank",1,0.01694
1106,"Countryman, Stefanie",1,0.01694
1107,"Kozbenko, Tatiana",1,0.01694
1108,"Adam, Nadine",1,0.01694
1109,"Lai, Vita",1,0.01694
1110,"Sandhu, Snehpal",1,0.01694
1111,"Kuan, Jacqueline",1,0.01694
1112,"Flores, Danicia",1,0.01694
1113,"Appleby, Meghan",1,0.01694
1114,"Mosher, Todd",1,0.01694
1115,"Ramadorai, Ray",1,0.01694
1116,"Ruttley, Tara",1,0.01694
1117,"Zhang, Long‐zhen",1,0.01694
1118,"Qi, Lehua",1,0.01694
1119,"Luo, Jun",1,0.01694
1120,"Huang, Jieguang",1,0.01694
1121,"Hou, Xianghui",1,0.01694
1122,"D'souza, Sharon",1,0.01694
1123,"Haghgoo, Newsha",1,0.01694
1124,"Mankame, Kiran",1,0.01694
1125,"Mummigatti, Suchetan",1,0.01694
1126,"Saadi, Abdelmalek",1,0.01694
1127,"Ahouansou, Maxime A.",1,0.01694
1128,"Ely, Luke Robert",1,0.01694
1129,"Alsbach, Branden Tyler",1,0.01694
1130,"Nesamony, Jerry",1,0.01694
1131,"Dong, Hai‐sheng",1,0.01694
1132,"Elbehiery, Khaled",1,0.01694
1133,"Yu, Yan‐bo",1,0.01694
1134,"Liu, Li‐yan",1,0.01694
1135,"Zang, Peng",1,0.01694
1136,"Hill, Jordan",1,0.01694
1137,"Wildman, Ricky",1,0.01694
1138,"Mata, Alvaro",1,0.01694
1139,"Barabanov, Valeriy",1,0.01694
1140,"Sanzone, Giuseppe",1,0.01694
1141,"Field, Susan",1,0.01694
1142,"Lee, David",1,0.01694
1143,"Liu, Jingzhou",1,0.01694
1144,"Ju, Pengfei",1,0.01694
1145,"Wang, Minshi",1,0.01694
1146,"Zhao, Lei",1,0.01694
1147,"Elbehiery, Hussam",1,0.01694
1148,"Wagner, Erika",1,0.01694
1149,"Lu, Fan",1,0.01694
1150,"Woerner, Lisa",1,0.01694
1151,"Pataranutaporn, Pat",1,0.01694
1152,"Sumini, Valentina",1,0.01694
1153,"Yashar, Melodie",1,0.01694
1154,"Testa, Susanna",1,0.01694
1155,"Obrist, Marianna",1,0.01694
1156,"Davidoff, Scott",1,0.01694
1157,"Fish, Sands A",1,0.01694
1158,"Schmidt, Albrecht",1,0.01694
1159,"Paradiso, Joe",1,0.01694
1160,"Maes, Pattie",1,0.01694
1161,"Wang, Chongzhen",1,0.01694
1162,"Xing, Wanlin",1,0.01694
1163,"Plomariti, Christina E.",1,0.01694
1164,"Sharma, Tasneem P.",1,0.01694
1165,"Dimitriadou, Christina",1,0.01694
1166,"Velana, Maria",1,0.01694
1167,"Nday, Christiane M.",1,0.01694
1168,"Chriskos, Panteleimon",1,0.01694
1169,"Chatziioannidis, Lycurgus",1,0.01694
1170,"Ntakakis, Giorgos",1,0.01694
1171,"Nikolaidou, Anna",1,0.01694
1172,"Bamidis, Panagiotis D.",1,0.01694
1173,"Peng, Michael",1,0.01694
1174,"Curry, Stacy M.",1,0.01694
1175,"Liu, Yang",1,0.01694
1176,"Lohawala, Husain",1,0.01694
1177,"Sharma, Gaurav",1,0.01694
1178,"Gomez, Xavier R.",1,0.01694
1179,"Karapantsios, Thodoris",1,0.01694
1180,"Tsilipiras, Triantafyllos",1,0.01694
1181,"Orlov, O. I.",1,0.01694
1182,"Das, Purabi",1,0.01694
1183,"Bhargab, Dhritiman",1,0.01694
1184,"Paul, Sujata",1,0.01694
1185,"Sharma, Hemanta Kumar",1,0.01694
1186,"Zalasiewicz, Mateusz",1,0.01694
1187,"Shamsul, Aqeel",1,0.01694
1188,"Sinclair, Giovanni",1,0.01694
1189,"Bolliand, Adrien",1,0.01694
1190,"Giraud, Romain",1,0.01694
1191,"Cullen, David",1,0.01694
1192,"Cooke, Michael",1,0.01694
1193,"Rusanov, V. B.",1,0.01694
1194,"Fomina, E. V.",1,0.01694
1195,"Hedge, Eric T.",1,0.01694
1196,"LUO, JUN-WEI",1,0.01694
1197,"Patterson, Courtney A.",1,0.01694
1198,"Mastrandrea, Carmelo J.",1,0.01694
1199,"Sonjak, Vita",1,0.01694
1200,"Hajj-Boutros, Guy",1,0.01694
1201,"Faust, Andréa",1,0.01694
1202,"Morais, José A.",1,0.01694
1203,"Hughson, Richard L.",1,0.01694
1204,"Napoli, Alessandro",1,0.01694
1205,"Micheletti, Diego",1,0.01694
1206,"Pindo, Massimo",1,0.01694
1207,"Larger, Simone",1,0.01694
1208,"Cestaro, Alessandro",1,0.01694
1209,"Sepehrband, Farshid",1,0.01694
1210,"ZHAI, HAI-XIA",1,0.01694
1211,"WEI, CHUN-FU",1,0.01694
1212,"Jillings, Steven",1,0.01694
1213,"Delgado-Baquerizo, Manuel",1,0.01694
1214,"Rouverand, Léa",1,0.01694
1215,"Cuny, Cerise",1,0.01694
1216,"López-Contreras González, Elena",1,0.01694
1217,"Prunier, Marine",1,0.01694
1218,"Fouchet, Mathéo",1,0.01694
1219,"Wattelle, Nicolas",1,0.01694
1220,"Bourgeois, Valentine",1,0.01694
1221,"Royer, Quentin",1,0.01694
1222,"Delaroche, Marie",1,0.01694
1223,"Svistunov, Andrey A.",1,0.01694
1224,"Repenkova, Lyudmila G.",1,0.01694
1225,"Savelyeva, Marina I.",1,0.01694
1226,"Badriddinova, Lidiya Y.",1,0.01694
1227,"Yao, Jie",1,0.01694
1228,"Bauer, Johann",1,0.01694
1229,"Li, Zhili",1,0.01694
1230,"Moharir, Keshav S.",1,0.01694
1231,"Kale, Vinita V.",1,0.01694
1232,"Ittadwar, Abhay M.",1,0.01694
1233,"Pathak, Y. V.",1,0.01694
1234,"Crotti, Serena",1,0.01694
1235,"Dominoni, Annalisa",1,0.01694
1236,"Quaquaro, Benedetto",1,0.01694
1237,"Reymen, Brent",1,0.01694
1238,"Schlarmann, Leander",1,0.01694
1239,"Zyn, Abdelali Ez",1,0.01694
1240,"Dierckx, Jenne",1,0.01694
1241,"Kołodziejczyk, Agata",1,0.01694
1242,"Collins, Heather R.",1,0.01694
1243,"Jeurissen, Ben",1,0.01694
1244,"Kostoglou, Margaritis",1,0.01694
1245,"Pillay, Viness",1,0.01694
1246,"Ladas, Aristea I.",1,0.01694
1247,"Lemelle, Laurence",1,0.01694
1248,"Rouquette, Sébastien",1,0.01694
1249,"Mottin, Eléonore",1,0.01694
1250,"Le Tourneau, Denis",1,0.01694
1251,"Marcoux, Pierre R.",1,0.01694
1252,"Thévenot, Cécile",1,0.01694
1253,"Nonglaton, Guillaume",1,0.01694
1254,"Place, Christophe",1,0.01694
1255,"Ly, Victoria",1,0.01694
1256,"Velichala, Suhas Rao",1,0.01694
1257,"Hargens, Alan R.",1,0.01694
1258,"İzgi, Burak",1,0.01694
1259,"Adeyemi, Samson A.",1,0.01694
1260,"Krachtis, Agisilaos",1,0.01694
1261,"Kumar, Pradeep",1,0.01694
1262,"du Toit, Lisa C.",1,0.01694
1263,"Jones, Anne Hudson",1,0.01694
1264,"Brendel, Leon PM",1,0.01694
1265,"Weibel, Justin A",1,0.01694
1266,"Braun, James E",1,0.01694
1267,"Groll, Eckhard A",1,0.01694
1268,"Shakoori, M. A.",1,0.01694
1269,"He, M. G.",1,0.01694
1270,"Shahzad, A.",1,0.01694
1271,"Khan, M.",1,0.01694
1272,"Lioumbas, John S.",1,0.01694
1273,"Evgenidis, Sotiris",1,0.01694
1274,"Karkala, Aliki",1,0.01694
1275,"Ahmad, Firdos",1,0.01694
1276,"Taylor, James A.",1,0.01694
1277,"Law, Meng",1,0.01694
1278,"De Laet, Chloë",1,0.01694
1279,"Rukavishnikov, Ilya",1,0.01694
1280,"Nosikova, Inna",1,0.01694
1281,"Litvinova, Liudmila",1,0.01694
1282,"Rumshiskaya, Alena",1,0.01694
1283,"Annen, Jitka",1,0.01694
1284,"Sijbers, Jan",1,0.01694
1285,"Laureys, Steven",1,0.01694
1286,"Petrovichev, Victor",1,0.01694
1287,"Sinitsyn, Valentin",1,0.01694
1288,"Pechenkova, Ekaterina",1,0.01694
1289,"Grishin, Alexey",1,0.01694
1290,"zu Eulenburg, Peter",1,0.01694
1291,"Sunaert, Stefan",1,0.01694
1292,"Nair, Vidhya A.",1,0.01694
1293,"Parizel, Paul M.",1,0.01694
1294,"Tatum, Terrence",1,0.01694
1295,"Fukunaka, Yasuhiro",1,0.01694
1296,"Custaud, Marc-Antoine",1,0.01694
1297,"Padraic Murphy, Ronan",1,0.01694
1298,"Gharib, Claude",1,0.01694
1299,"Guerrero, François",1,0.01694
1300,"D. Delp, Michael",1,0.01694
1301,"Khan, Amir Ali",1,0.01694
1302,"Gul, Muhammad Tehsil",1,0.01694
1303,"Karim, Asima",1,0.01694
1304,"Ranade, Anu",1,0.01694
1305,"Azeem, Muhammad",1,0.01694
1306,"Navabpour, Parnia",1,0.01694
1307,"Yin, Jinlong",1,0.01694
1308,"Truongcao, May",1,0.01694
1309,"Lievens, Peter",1,0.01694
1310,"Chandrashekar, S.",1,0.01694
1311,"Malek, Ayyoub",1,0.01694
1312,"Daghighi, Mohammad Hossein",1,0.01694
1313,"Pourisa, Masoud",1,0.01694
1314,"Pourmohammadi, Tohid",1,0.01694
1315,"Dastgiri, Saeed",1,0.01694
1316,"Nezami, Nariman",1,0.01694
1317,"Mirza-Aghazadeh-Attari, Mohammad",1,0.01694
1318,"Arasteh, Amin",1,0.01694
