,word,count,percent
304,"Critical Analytics for Manufacturing Personalized-Medicine, Singapore-MIT Alliance for Research and Technology, CREATE, Singapore",1,0.28329
305,"MOE Key Laboratory of Fundamental Physical Quantities Measurement & Hubei Key Laboratory of Gravitation and Quantum Physics, PGMF and School of Physics, Huazhong University of Science and Technology, Wuhan 430074, People's Republic of China",1,0.28329
306,Chinese PLA General Hospital,1,0.28329
307,Space Center  Houston TX 77058 USA,1,0.28329
308,Molecular Microbiology and Immunology Department Johns Hopkins Bloomberg School of Public Health  Baltimore MD 21205 USA,1,0.28329
309,"Noto Marine Laboratory, Institute of Nature and Environmental Technology Kanazawa University Noto‐cho Japan",1,0.28329
310,"Noto Center for Fisheries Science and Technology Kanazawa University Noto‐cho, Ishikawa Japan",1,0.28329
311,Japan Aerospace Exploration Agency Tsukuba Japan,1,0.28329
312,Life Science Research Center University of Toyama Toyama Japan,1,0.28329
313,"Department of Pharmaceutical Engineering, Faculty of Engineering Toyama Prefectural University Toyama Japan",1,0.28329
314,"Center for Space Emerging Technologies,J2MECH Ingenier&#x00ED;a y Dise&#x00F1;o;,Lima,Peru",1,0.28329
315,"Air Force Medical Center, PLA",1,0.28329
316,Tokyo Women's Medical University,1,0.28329
317,"State Key Laboratory of Quality Research in Chinese Medicine, Institute of Chinese Medical Sciences University of Macau  Macao China",1,0.28329
318,"Department of Neuroscience, Baylor College of Medicine, Houston, Texas",1,0.28329
319,"Department of Medicine, Baylor College of Medicine, Houston, Texas",1,0.28329
320,"Center for Space Medicine, Baylor College of Medicine, Houston, Texas",1,0.28329
321,"Department of Integrative Physiology, Baylor College of Medicine, Houston, Texas",1,0.28329
322,"Cardiovascular Research Institute, Baylor College of Medicine, Houston, Texas",1,0.28329
323,China National GeneBank BGI‐Shenzhen  Shenzhen China,1,0.28329
324,MGI BGI‐Shenzhen  Shenzhen China,1,0.28329
325,School of Biology and Biological Engineering South China University of Technology  Guangzhou China,1,0.28329
326,"Department of Medicine, Memorial Sloan Kettering Cancer Center, New York, NY (J.M.S.).",1,0.28329
327,"BGI‐Qingdao, BGI‐Shenzhen  Qingdao China",1,0.28329
328,National Key Laboratory of Human Factors Engineering China Astronaut Research and Training Center  Beijing China,1,0.28329
329,State Key Laboratory of Space Medicine Fundamentals and Application China Astronaut Research and Training Center  Beijing China,1,0.28329
330,"NASA Johnson Space Center, Houston, TX (M.D.).",1,0.28329
331,"Toronto Rehabilitation Institute, University Health Network, Toronto, ON, Canada (L.D.).",1,0.28329
332,"Axiom Space, Houston, TX (J.S.).",1,0.28329
333,"Weill Cornell Medical College, New York, NY (J.M.S.).",1,0.28329
334,"Texas A & M University Wm Michael Barnes 64 Department of Industrial and Systems Engineering, , College Station, TX 77840-3131",1,0.28329
